Current,Voltage,Ah Out,Cumulative Actual Disch Ah,Power,Remaining Capacity,Time to Depletion,type,capacity,charged,prediction
23.79,11.72,0.3964999999999999,35.22966666666667,278.8188,49.77033333333333,7531.450189155108,b5,85.0,85.0,7643.973786401134
23.77,11.71,0.3961666666666666,35.62583333333333,278.3467,49.37416666666667,7477.787126630206,b5,85.0,85.0,7589.252467456748
23.75,11.7,0.3958333333333333,36.02166666666667,277.875,48.97833333333333,7424.0842105263155,b5,85.0,85.0,7558.308923672795
18.33,11.82,0.3055,36.32716666666667,216.6606,48.67283333333333,9559.312602291326,b5,85.0,85.0,9615.695313460536
18.33,11.81,0.3055,36.63266666666667,216.4773,48.36733333333333,9499.312602291324,b5,85.0,85.0,9523.383958286888
18.32,11.81,0.3053333333333333,36.938,216.3592,48.062,9444.497816593885,b5,85.0,85.0,9462.466145167364
18.33,11.81,0.3055,37.2435,216.4773,47.7565,9379.345335515549,b5,85.0,85.0,9416.854003744003
20.6,11.75,0.3433333333333334,37.58683333333334,242.05,47.41316666666666,8285.796116504853,b5,85.0,85.0,8291.09939000105
20.59,11.74,0.3431666666666667,37.93000000000001,241.7266,47.06999999999999,8229.820301117046,b5,85.0,85.0,8183.404721924875
20.57,11.73,0.3428333333333333,38.27283333333334,241.2861,46.72716666666666,8177.82207097715,b5,85.0,85.0,8153.364388675326
20.57,11.73,0.3428333333333333,38.61566666666667,241.2861,46.38433333333333,8117.82207097715,b5,85.0,85.0,8137.356956716692
20.56,11.72,0.3426666666666666,38.958333333333336,240.9632,46.041666666666664,8061.770428015565,b5,85.0,85.0,8091.540169386007
20.55,11.71,0.3425,39.30083333333334,240.64050000000003,45.69916666666666,8005.693430656934,b5,85.0,85.0,8064.912333000709
25.2,11.6,0.42,39.72083333333334,292.32,45.27916666666666,6468.45238095238,b5,85.0,85.0,6545.639538734412
25.16,11.59,0.4193333333333333,40.14016666666667,291.6044,44.85983333333333,6418.736089030205,b5,85.0,85.0,6525.921031527863
25.14,11.57,0.419,40.55916666666667,290.8698,44.44083333333333,6363.842482100238,b5,85.0,85.0,6459.2896044458375
23.57,11.6,0.3928333333333333,40.952000000000005,273.412,44.047999999999995,6727.738650827322,b5,85.0,85.0,6728.705211172328
23.56,11.59,0.3926666666666666,41.34466666666667,273.06039999999996,43.65533333333333,6670.594227504244,b5,85.0,85.0,6658.411164468269
23.55,11.58,0.3925,41.73716666666667,272.709,43.26283333333333,6613.426751592357,b5,85.0,85.0,6634.528513748995
23.54,11.57,0.3923333333333333,42.1295,272.3578,42.8705,6556.236193712829,b5,85.0,85.0,6623.6034358584975
23.52,11.56,0.392,42.5215,271.8912,42.4785,6501.811224489795,b5,85.0,85.0,6633.6904726134
17.59,11.7,0.2931666666666667,42.81466666666667,205.803,42.18533333333333,8633.723706651506,b5,85.0,85.0,8489.266599389157
17.59,11.7,0.2931666666666667,43.10783333333333,205.803,41.89216666666667,8573.723706651508,b5,85.0,85.0,8465.35308822987
17.59,11.69,0.2931666666666667,43.401,205.6271,41.599,8513.723706651508,b5,85.0,85.0,8408.330700597098
17.6,11.69,0.2933333333333333,43.69433333333333,205.744,41.30566666666667,8448.886363636362,b5,85.0,85.0,8371.841927857067
17.59,11.69,0.2931666666666667,43.9875,205.6271,41.0125,8393.68959636157,b5,85.0,85.0,8344.317773157358
13.25,11.79,0.2208333333333333,44.20833333333333,156.2175,40.79166666666667,11083.018867924531,b5,85.0,85.0,10988.328253319967
13.25,11.8,0.2208333333333333,44.42916666666666,156.35000000000002,40.57083333333334,11023.018867924531,b5,85.0,85.0,10961.493928575124
13.25,11.8,0.2208333333333333,44.64999999999999,156.35000000000002,40.35000000000001,10963.018867924531,b5,85.0,85.0,10946.693928575123
13.25,11.8,0.2208333333333333,44.87083333333332,156.35000000000002,40.12916666666668,10903.018867924531,b5,85.0,85.0,10943.596335361182
13.25,11.79,0.2208333333333333,45.091666666666654,156.2175,39.908333333333346,10843.018867924531,b5,85.0,85.0,10916.002365719247
23.62,11.54,0.3936666666666666,45.48533333333332,272.5748,39.51466666666668,6022.557154953431,b5,85.0,85.0,6371.188066354285
13.86,11.77,0.2309999999999999,45.71633333333333,163.13219999999998,39.28366666666667,10203.549783549786,b5,85.0,85.0,10255.61578514748
13.87,11.77,0.2311666666666666,45.94749999999999,163.2499,39.05250000000001,10136.193222782988,b5,85.0,85.0,10177.435965003895
13.87,11.77,0.2311666666666666,46.17866666666666,163.2499,38.82133333333334,10076.19322278299,b5,85.0,85.0,10149.406086989062
13.86,11.77,0.2309999999999999,46.40966666666666,163.13219999999998,38.59033333333334,10023.463203463209,b5,85.0,85.0,10140.760737096993
13.85,11.76,0.2308333333333333,46.6405,162.876,38.3595,9970.700361010831,b5,85.0,85.0,10068.86919509091
13.86,11.76,0.2309999999999999,46.8715,162.9936,38.1285,9903.506493506497,b5,85.0,85.0,10060.576029845137
13.85,11.76,0.2308333333333333,47.102333333333334,162.876,37.897666666666666,9850.657039711192,b5,85.0,85.0,10017.941848452283
19.5,11.6,0.325,47.42733333333334,226.2,37.57266666666666,6936.492307692307,b5,85.0,85.0,6967.293844974116
19.5,11.59,0.325,47.75233333333334,226.005,37.24766666666666,6876.492307692307,b5,85.0,85.0,6884.038099279254
19.48,11.58,0.3246666666666666,48.077000000000005,225.5784,36.922999999999995,6823.552361396303,b5,85.0,85.0,6815.671293889011
19.47,11.57,0.3244999999999999,48.401500000000006,225.2679,36.598499999999994,6767.057010785824,b5,85.0,85.0,6762.019624478838
19.46,11.56,0.3243333333333333,48.72583333333334,224.9576,36.27416666666666,6710.534429599176,b5,85.0,85.0,6663.109817845489
21.62,11.49,0.3603333333333333,49.08616666666668,248.4138,35.91383333333332,5980.10175763182,b5,85.0,85.0,6050.54533706258
21.61,11.48,0.3601666666666666,49.44633333333334,248.0828,35.55366666666666,5922.869042110133,b5,85.0,85.0,5984.917471016476
21.59,11.47,0.3598333333333333,49.80616666666668,247.6373,35.19383333333332,5868.35572024085,b5,85.0,85.0,5862.788193018486
15.73,11.62,0.2621666666666666,50.06833333333334,182.7826,34.93166666666666,7994.532739987283,b5,85.0,85.0,7739.799681577808
15.73,11.62,0.2621666666666666,50.33050000000001,182.7826,34.66949999999999,7934.532739987283,b5,85.0,85.0,7753.268010042408
15.72,11.62,0.262,50.59250000000001,182.6664,34.40749999999999,7879.580152671753,b5,85.0,85.0,7748.502675321074
20.92,11.47,0.3486666666666667,50.941166666666675,239.95240000000004,34.058833333333325,5860.984703632886,b5,85.0,85.0,5958.1241994759675
20.89,11.46,0.3481666666666667,51.28933333333334,239.3994,33.71066666666666,5809.401627573,b5,85.0,85.0,5743.841322146952
20.89,11.45,0.3481666666666667,51.6375,239.1905,33.3625,5749.401627573001,b5,85.0,85.0,5699.908999571664
20.86,11.44,0.3476666666666667,51.98516666666667,238.6384,33.01483333333333,5697.670182166826,b5,85.0,85.0,5678.895430847412
20.86,11.43,0.3476666666666667,52.33283333333334,238.4298,32.66716666666666,5637.670182166826,b5,85.0,85.0,5658.576099971299
20.84,11.41,0.3473333333333333,52.68016666666667,237.7844,32.31983333333333,5583.080614203454,b5,85.0,85.0,5630.855521409658
20.83,11.4,0.3471666666666666,53.02733333333334,237.462,31.97266666666666,5525.760921747479,b5,85.0,85.0,5560.6169362568935
20.2,11.41,0.3366666666666666,53.364,230.482,31.635999999999996,5638.09900990099,b5,85.0,85.0,5598.306835980029
20.18,11.4,0.3363333333333333,53.70033333333334,230.052,31.29966666666666,5583.686818632308,b5,85.0,85.0,5552.59729898299
20.18,11.39,0.3363333333333333,54.03666666666667,229.8502,30.963333333333324,5523.686818632308,b5,85.0,85.0,5440.306685042731
12.1,11.62,0.2016666666666666,54.238333333333344,140.60199999999998,30.761666666666656,9152.231404958677,b5,85.0,85.0,8613.943161335155
12.1,11.62,0.2016666666666666,54.44000000000001,140.60199999999998,30.559999999999988,9092.231404958677,b5,85.0,85.0,8589.157057306174
12.11,11.62,0.2018333333333333,54.641833333333345,140.7182,30.358166666666655,9024.723369116433,b5,85.0,85.0,8576.961718959832
12.11,11.62,0.2018333333333333,54.84366666666668,140.7182,30.15633333333332,8964.72336911643,b5,85.0,85.0,8572.623785902782
12.12,11.62,0.2019999999999999,55.04566666666667,140.8344,29.954333333333324,8897.326732673264,b5,85.0,85.0,8505.728545098933
12.12,11.62,0.2019999999999999,55.247666666666674,140.8344,29.75233333333333,8837.326732673266,b5,85.0,85.0,8501.745094755945
21.8,11.34,0.3633333333333333,55.61100000000001,247.212,29.38899999999999,4853.229357798164,b5,85.0,85.0,5034.620009404185
21.75,11.32,0.3625,55.97350000000001,246.21,29.02649999999999,4804.38620689655,b5,85.0,85.0,4948.375062873383
21.72,11.3,0.362,56.33550000000001,245.436,28.66449999999999,4751.022099447513,b5,85.0,85.0,4913.122185621167
21.69,11.29,0.3615,56.69700000000001,244.8801,28.30299999999999,4697.593360995848,b5,85.0,85.0,4879.962235877737
24.65,11.19,0.4108333333333333,57.107833333333346,275.83349999999996,27.892166666666657,4073.5010141987814,b5,85.0,85.0,4381.986926096712
24.61,11.17,0.4101666666666667,57.518000000000015,274.89369999999997,27.481999999999985,4020.121901665987,b5,85.0,85.0,4334.331091429555
19.49,11.3,0.3248333333333333,57.842833333333346,220.237,27.157166666666654,5016.203181118521,b5,85.0,85.0,5003.534849650536
19.48,11.29,0.3246666666666666,58.16750000000001,219.9292,26.83249999999999,4958.7782340862395,b5,85.0,85.0,4995.525500027693
19.46,11.28,0.3243333333333333,58.491833333333346,219.5088,26.508166666666657,4903.874614594036,b5,85.0,85.0,4973.5428199169155
19.45,11.27,0.3241666666666666,58.81600000000001,219.2015,26.18399999999999,4846.395886889459,b5,85.0,85.0,4960.804053889558
19.44,11.26,0.324,59.14000000000001,218.8944,25.859999999999992,4788.888888888887,b5,85.0,85.0,4940.918994123859
19.43,11.25,0.3238333333333333,59.46383333333334,218.5875,25.53616666666666,4731.35357694287,b5,85.0,85.0,4941.654637451596
19.42,11.24,0.3236666666666667,59.78750000000001,218.28080000000003,25.21249999999999,4673.789907312048,b5,85.0,85.0,4932.603068958332
22.98,11.11,0.383,60.17050000000001,255.3078,24.82949999999999,3889.7389033942536,b5,85.0,85.0,4081.7807106855853
22.94,11.09,0.3823333333333333,60.552833333333346,254.4046,24.447166666666657,3836.5213600697457,b5,85.0,85.0,4010.086929280702
22.91,11.08,0.3818333333333333,60.93466666666668,253.8428,24.06533333333332,3781.545176778697,b5,85.0,85.0,3948.8072732367514
22.88,11.06,0.3813333333333333,61.31600000000001,253.0528,23.68399999999999,3726.503496503495,b5,85.0,85.0,3907.983217389814
22.87,11.04,0.3811666666666667,61.697166666666675,252.4848,23.302833333333325,3668.132925229557,b5,85.0,85.0,3873.11236359514
24.94,10.95,0.4156666666666667,62.11283333333334,273.093,22.88716666666666,3303.6808340016028,b5,85.0,85.0,3700.759871699768
24.89,10.93,0.4148333333333333,62.52766666666667,272.0477,22.472333333333324,3250.317396544795,b5,85.0,85.0,3710.978705028397
24.86,10.9,0.4143333333333333,62.94200000000001,270.974,22.057999999999993,3194.239742558326,b5,85.0,85.0,3678.9525349938763
24.82,10.88,0.4136666666666667,63.35566666666667,270.0416,21.64433333333333,3139.3875906526982,b5,85.0,85.0,3652.7769566560282
14.72,11.2,0.2453333333333333,63.601000000000006,164.864,21.39899999999999,5233.45108695652,b5,85.0,85.0,5117.787109149762
14.72,11.2,0.2453333333333333,63.84633333333334,164.864,21.15366666666666,5173.451086956519,b5,85.0,85.0,5116.096802551835
14.73,11.2,0.2455,64.09183333333334,164.976,20.90816666666666,5109.938900203664,b5,85.0,85.0,5114.569765392757
14.72,11.2,0.2453333333333333,64.33716666666668,164.864,20.662833333333325,5053.410326086954,b5,85.0,85.0,5023.268864215413
16.38,11.13,0.2729999999999999,64.61016666666667,182.3094,20.38983333333333,4481.28205128205,b5,85.0,85.0,4552.619788548877
16.37,11.12,0.2728333333333333,64.88300000000001,182.0344,20.11699999999999,4424.019547953571,b5,85.0,85.0,4488.765659869507
16.36,11.11,0.2726666666666666,65.15566666666668,181.7596,19.844333333333324,4366.723716381416,b5,85.0,85.0,4405.403918468507
16.35,11.1,0.2725,65.42816666666667,181.485,19.57183333333333,4309.394495412843,b5,85.0,85.0,4356.784542371719
20.66,10.94,0.3443333333333333,65.77250000000001,226.0204,19.227499999999992,3350.387221684413,b5,85.0,85.0,3590.8015704689788
20.64,10.92,0.344,66.1165,225.3888,18.8835,3293.633720930232,b5,85.0,85.0,3500.4159791796437
20.61,10.89,0.3434999999999999,66.46000000000001,224.4429,18.539999999999992,3238.427947598252,b5,85.0,85.0,3483.539087871565
20.57,10.86,0.3428333333333333,66.80283333333334,223.3902,18.19716666666666,3184.725328147787,b5,85.0,85.0,3406.206818846186
22.03,10.78,0.3671666666666667,67.17,237.4834,17.83,2913.663186563776,b5,85.0,85.0,3226.20654284414
22.03,10.78,0.3671666666666667,67.53716666666666,237.4834,17.462833333333336,2853.663186563777,b5,85.0,85.0,3218.9599126430126
21.98,10.75,0.3663333333333333,67.9035,236.285,17.096500000000006,2800.154686078254,b5,85.0,85.0,3200.269162434786
21.96,10.72,0.366,68.2695,235.41120000000004,16.730500000000006,2742.704918032788,b5,85.0,85.0,3192.2709564502175
21.91,10.69,0.3651666666666667,68.63466666666666,234.2179,16.36533333333334,2688.963943404839,b5,85.0,85.0,3135.636245381218
16.81,10.86,0.2801666666666666,68.91483333333333,182.55659999999995,16.085166666666666,3444.7709696609163,b5,85.0,85.0,3568.9074552500697
16.81,10.85,0.2801666666666666,69.19500000000001,182.3885,15.804999999999993,3384.7709696609145,b5,85.0,85.0,3488.7917346739305
16.8,10.84,0.28,69.47500000000001,182.112,15.524999999999991,3326.7857142857124,b5,85.0,85.0,3473.966605444524
16.79,10.82,0.2798333333333333,69.75483333333334,181.6678,15.245166666666664,3268.7671232876705,b5,85.0,85.0,3472.55670899437
14.61,10.89,0.2435,69.99833333333333,159.1029,15.001666666666663,3696.509240246406,b5,85.0,85.0,3795.78280120407
16.78,10.79,0.2796666666666667,70.278,181.0562,14.721999999999994,3158.4743742550645,b5,85.0,85.0,3406.070165268898
16.77,10.77,0.2794999999999999,70.5575,180.6129,14.442499999999995,3100.35778175313,b5,85.0,85.0,3367.409408421487
16.75,10.75,0.2791666666666667,70.83666666666667,180.0625,14.163333333333329,3044.059701492536,b5,85.0,85.0,3342.2452478599475
16.73,10.73,0.2788333333333333,71.11550000000001,179.5129,13.884499999999989,2987.698744769872,b5,85.0,85.0,3305.821049476788
16.72,10.7,0.2786666666666667,71.39416666666668,178.90399999999997,13.605833333333322,2929.485645933012,b5,85.0,85.0,3304.1892717248356
16.7,10.68,0.2783333333333333,71.67250000000001,178.356,13.327499999999986,2872.994011976045,b5,85.0,85.0,3263.3511806098672
21.69,10.43,0.3615,72.03400000000002,226.2267,12.96599999999998,2152.0331950207433,b5,85.0,85.0,2685.944316184498
21.56,10.34,0.3593333333333333,72.39333333333336,222.9304,12.60666666666664,2105.0092764378437,b5,85.0,85.0,2612.905846938198
21.43,10.23,0.3571666666666667,72.75050000000003,219.2289,12.24949999999997,2057.7788147456786,b5,85.0,85.0,2583.547660430207
9.35,10.89,0.1558333333333333,72.90633333333336,101.8215,12.093666666666635,4656.385026737956,b5,85.0,85.0,4591.309190790551
9.36,10.92,0.156,73.06233333333337,102.2112,11.93766666666663,4591.410256410242,b5,85.0,85.0,4574.3879541620445
9.38,10.93,0.1563333333333333,73.2186666666667,102.5234,11.781333333333292,4521.62046908314,b5,85.0,85.0,4518.944085312664
9.38,10.94,0.1563333333333333,73.37500000000004,102.6172,11.624999999999956,4461.620469083139,b5,85.0,85.0,4487.963344570248
9.39,10.95,0.1565,73.53150000000004,102.8205,11.468499999999963,4396.8690095846505,b5,85.0,85.0,4459.431051361126
9.39,10.95,0.1565,73.68800000000003,102.8205,11.31199999999997,4336.869009584652,b5,85.0,85.0,4454.272750571012
9.4,10.96,0.1566666666666666,73.8446666666667,103.02400000000002,11.155333333333305,4272.255319148924,b5,85.0,85.0,4418.08475361482
7.71,11.06,0.1285,73.9731666666667,85.2726,11.0268333333333,5148.715953307378,b5,85.0,85.0,4843.531133646493
7.71,11.07,0.1285,74.1016666666667,85.3497,10.898333333333298,5088.715953307376,b5,85.0,85.0,4862.087085344473
7.72,11.08,0.1286666666666666,74.23033333333336,85.5376,10.769666666666636,5022.1243523315925,b5,85.0,85.0,4860.5304018240895
5.26,11.22,0.0876666666666666,74.31800000000003,59.0172,10.681999999999974,7310.874524714811,b5,85.0,85.0,6849.891259289421
5.26,11.24,0.0876666666666666,74.40566666666669,59.1224,10.59433333333331,7250.874524714814,b5,85.0,85.0,6847.462836917528
5.27,11.25,0.0878333333333333,74.49350000000003,59.287499999999994,10.506499999999974,7177.115749525599,b5,85.0,85.0,6792.100971620381
5.27,11.27,0.0878333333333333,74.58133333333336,59.39289999999999,10.418666666666638,7117.1157495255975,b5,85.0,85.0,6776.057326689518
5.28,11.28,0.088,74.66933333333336,59.5584,10.330666666666644,7043.6363636363485,b5,85.0,85.0,6728.532700134121
7.29,11.17,0.1215,74.79083333333335,81.4293,10.209166666666649,5041.563786008221,b5,85.0,85.0,4902.292508230204
7.28,11.17,0.1213333333333333,74.91216666666669,81.3176,10.087833333333307,4988.489010988998,b5,85.0,85.0,4900.470906569543
7.29,11.17,0.1215,75.03366666666669,81.4293,9.96633333333331,4921.646090534968,b5,85.0,85.0,4844.655978706438
7.29,11.17,0.1215,75.15516666666669,81.4293,9.844833333333312,4861.646090534969,b5,85.0,85.0,4819.809794437076
7.91,11.14,0.1318333333333333,75.28700000000002,88.1174,9.71299999999998,4420.581542351445,b5,85.0,85.0,4444.460156111431
7.91,11.14,0.1318333333333333,75.41883333333335,88.1174,9.581166666666649,4360.581542351445,b5,85.0,85.0,4387.933697249791
7.91,11.14,0.1318333333333333,75.55066666666669,88.1174,9.449333333333314,4300.581542351445,b5,85.0,85.0,4370.129293089298
7.91,11.14,0.1318333333333333,75.68250000000002,88.1174,9.31749999999998,4240.581542351446,b5,85.0,85.0,4275.060881295333
9.58,11.05,0.1596666666666666,75.84216666666669,105.859,9.157833333333317,3441.356993736945,b5,85.0,85.0,3511.47168387716
9.57,11.04,0.1595,76.00166666666668,105.6528,8.99833333333332,3384.952978056421,b5,85.0,85.0,3421.8251049675164
9.58,11.03,0.1596666666666666,76.16133333333335,105.6674,8.838666666666654,3321.4196242171142,b5,85.0,85.0,3386.2218409254574
9.57,11.02,0.1595,76.32083333333334,105.4614,8.67916666666666,3264.8902821316588,b5,85.0,85.0,3296.200686652332
9.56,11.01,0.1593333333333333,76.48016666666668,105.2556,8.519833333333324,3208.30543933054,b5,85.0,85.0,3287.2312960587105
9.56,11.0,0.1593333333333333,76.63950000000001,105.16,8.360499999999988,3148.3054393305392,b5,85.0,85.0,3263.562529173974
7.28,11.12,0.1213333333333333,76.76083333333335,80.9536,8.239166666666648,4074.3131868131777,b5,85.0,85.0,4045.632554371347
7.28,11.12,0.1213333333333333,76.88216666666669,80.9536,8.117833333333309,4014.313186813174,b5,85.0,85.0,4018.916501174148
7.29,11.12,0.1215,77.00366666666669,81.06479999999999,7.996333333333311,3948.806584362129,b5,85.0,85.0,3941.2910675307676
7.28,11.12,0.1213333333333333,77.12500000000003,80.9536,7.874999999999972,3894.230769230755,b5,85.0,85.0,3914.775166828383
7.28,11.12,0.1213333333333333,77.24633333333337,80.9536,7.753666666666632,3834.230769230752,b5,85.0,85.0,3859.5445288982737
10.07,10.95,0.1678333333333333,77.4141666666667,110.2665,7.585833333333298,2711.916583912599,b5,85.0,85.0,2788.604134306326
10.06,10.94,0.1676666666666666,77.58183333333336,110.0564,7.418166666666636,2654.612326043726,b5,85.0,85.0,2761.8357328454263
10.05,10.92,0.1675,77.74933333333337,109.746,7.250666666666632,2597.253731343271,b5,85.0,85.0,2706.8672588800455
10.05,10.91,0.1675,77.91683333333337,109.6455,7.083166666666628,2537.2537313432695,b5,85.0,85.0,2686.441310813092
10.04,10.89,0.1673333333333333,78.0841666666667,109.3356,6.915833333333296,2479.7808764940105,b5,85.0,85.0,2621.9674468514054
9.41,10.91,0.1568333333333333,78.24100000000004,102.6631,6.758999999999958,2585.802337938347,b5,85.0,85.0,2683.6784751157434
9.41,10.9,0.1568333333333333,78.39783333333338,102.569,6.602166666666619,2525.8023379383453,b5,85.0,85.0,2617.559561202006
9.4,10.89,0.1566666666666666,78.55450000000005,102.366,6.445499999999953,2468.48936170211,b5,85.0,85.0,2554.3114666859806
9.39,10.87,0.1565,78.71100000000004,102.0693,6.288999999999959,2411.118210862604,b5,85.0,85.0,2570.7456312992445
9.38,10.86,0.1563333333333333,78.86733333333338,101.8668,6.132666666666623,2353.6886993603243,b5,85.0,85.0,2463.134038090556
5.31,11.12,0.0885,78.95583333333337,59.04719999999999,6.0441666666666265,4097.740112994323,b5,85.0,85.0,3758.172547767194
5.93,11.09,0.0988333333333333,79.0546666666667,65.7637,5.945333333333295,3609.308600337245,b5,85.0,85.0,3255.346539309937
10.29,10.82,0.1714999999999999,79.2261666666667,111.3378,5.7738333333333,2019.9999999999884,b5,85.0,85.0,2055.0502779466437
10.29,10.82,0.1714999999999999,79.3976666666667,111.3378,5.602333333333306,1959.9999999999905,b5,85.0,85.0,2005.0318921818036
10.27,10.79,0.1711666666666666,79.56883333333336,110.81329999999998,5.431166666666641,1903.816942551111,b5,85.0,85.0,1960.6918655607838
10.26,10.77,0.1709999999999999,79.73983333333337,110.5002,5.260166666666635,1845.672514619872,b5,85.0,85.0,1920.3522819091231
9.6,10.77,0.16,79.89983333333336,103.392,5.100166666666638,1912.5624999999893,b5,85.0,85.0,1939.6145041355503
9.6,10.75,0.16,80.05983333333336,103.2,4.9401666666666415,1852.562499999991,b5,85.0,85.0,1924.763933614483
9.59,10.73,0.1598333333333333,80.2196666666667,102.9007,4.780333333333303,1794.494264859217,b5,85.0,85.0,1876.2451628562094
9.57,10.71,0.1595,80.37916666666669,102.4947,4.620833333333309,1738.244514106574,b5,85.0,85.0,1814.0412338234557
9.56,10.69,0.1593333333333333,80.53850000000003,102.1964,4.4614999999999725,1680.0627615062658,b5,85.0,85.0,1723.4508852398903
11.16,10.53,0.186,80.72450000000003,117.5148,4.275499999999965,1379.1935483870857,b5,85.0,85.0,1448.9630495877332
11.12,10.47,0.1853333333333333,80.90983333333337,116.4264,4.090166666666633,1324.154676258982,b5,85.0,85.0,1385.0621814956908
11.08,10.4,0.1846666666666666,81.09450000000004,115.232,3.905499999999961,1268.9350180505287,b5,85.0,85.0,1349.9523621644778
11.02,10.31,0.1836666666666666,81.2781666666667,113.6162,3.7218333333332936,1215.8439201451777,b5,85.0,85.0,1329.6942650804233
9.41,10.39,0.1568333333333333,81.43500000000004,97.7699,3.564999999999955,1363.8682252922251,b5,85.0,85.0,1461.0243281855649
8.17,10.5,0.1361666666666666,81.57116666666671,85.785,3.428833333333287,1510.8690330477152,b5,85.0,85.0,1524.889537475261
8.17,10.48,0.1361666666666666,81.70733333333338,85.6216,3.2926666666666193,1450.8690330477148,b5,85.0,85.0,1501.984078580799
8.16,10.46,0.136,81.84333333333338,85.35360000000001,3.1566666666666237,1392.6470588235104,b5,85.0,85.0,1441.1289235388854
8.15,10.42,0.1358333333333333,81.97916666666671,84.923,3.020833333333286,1334.3558282208378,b5,85.0,85.0,1416.4671654032534
9.63,9.99,0.1605,82.13966666666671,96.2037,2.860333333333287,1069.2834890965555,b5,85.0,85.0,1203.093952302268
9.54,9.79,0.1589999999999999,82.29866666666672,93.39659999999998,2.701333333333281,1019.3710691823704,b5,85.0,85.0,1156.9251957464817
9.5,9.66,0.1583333333333333,82.45700000000005,91.77,2.5429999999999495,963.6631578947176,b5,85.0,85.0,1158.5769801027222
9.42,9.55,0.157,82.61400000000005,89.96100000000001,2.385999999999953,911.847133757944,b5,85.0,85.0,1028.6898010326524
6.05,9.94,0.1008333333333333,82.71483333333337,60.13699999999999,2.285166666666626,1359.7685950412983,b5,85.0,85.0,1228.5739501336366
6.05,9.94,0.1008333333333333,82.8156666666667,60.13699999999999,2.1843333333332993,1299.7685950413022,b5,85.0,85.0,1213.3342688020875
6.05,9.93,0.1008333333333333,82.91650000000003,60.0765,2.0834999999999724,1239.7685950413058,b5,85.0,85.0,1175.8374747269233
6.05,9.92,0.1008333333333333,83.01733333333335,60.016,1.9826666666666457,1179.7685950413097,b5,85.0,85.0,1135.6776768284153
9.37,9.43,0.1561666666666666,83.17350000000002,88.35909999999998,1.8264999999999816,701.7502668089578,b5,85.0,85.0,849.1234837487038
4.4,9.9,0.0733333333333333,83.24683333333336,43.56,1.753166666666644,1434.409090909072,b5,85.0,85.0,1275.0690690702343
6.0,9.77,0.1,83.34683333333335,58.62,1.6531666666666496,991.8999999999896,b5,85.0,85.0,1002.0280518144032
7.85,9.59,0.1308333333333333,83.47766666666668,75.2815,1.5223333333333215,698.1401273885297,b5,85.0,85.0,836.2784437287473
7.81,9.49,0.1301666666666666,83.60783333333335,74.1169,1.392166666666654,641.7157490396868,b5,85.0,85.0,827.9542602297653
4.39,9.86,0.0731666666666666,83.68100000000001,43.2854,1.3189999999999884,1081.6400911161636,b5,85.0,85.0,999.3259434015814
5.99,9.72,0.0998333333333333,83.78083333333335,58.22280000000001,1.219166666666652,732.7212020033301,b5,85.0,85.0,757.3278531721016
5.99,9.71,0.0998333333333333,83.88066666666668,58.16290000000001,1.1193333333333155,672.7212020033284,b5,85.0,85.0,703.6355441690847
5.99,9.7,0.0998333333333333,83.98050000000002,58.102999999999994,1.0194999999999794,612.7212020033265,b5,85.0,85.0,602.1371812181357
9.27,9.21,0.1545,84.13500000000002,85.3767,0.8649999999999807,335.9223300970799,b5,85.0,85.0,425.1078107889265
9.2,9.07,0.1533333333333333,84.28833333333336,83.444,0.7116666666666447,278.47826086955666,b5,85.0,85.0,394.3144172092628
17.03,12.03,0.2838333333333333,0.2838333333333333,204.8709,80.99616666666667,17121.91426893717,b1,81.28,81.28,17020.488264933843
17.03,11.99,0.2838333333333333,0.5676666666666667,204.1897,80.71233333333333,17061.91426893717,b1,81.28,81.28,16916.64449890232
17.03,12.01,0.2838333333333333,0.8514999999999999,204.5303,80.4285,17001.914268937166,b1,81.28,81.28,16928.986751683093
17.03,12.02,0.2838333333333333,1.1353333333333333,204.7006,80.14466666666667,16941.91426893717,b1,81.28,81.28,16912.723062663426
17.03,12.02,0.2838333333333333,1.419166666666667,204.7006,79.86083333333333,16881.91426893717,b1,81.28,81.28,16825.19644603749
1.34,1.5,0.0223333333333333,1.4415,2.01,79.8385,214491.4925373134,b1,81.28,81.28,206962.7210894789
1.35,1.5,0.0225,1.464,2.0250000000000004,79.816,212842.6666666667,b1,81.28,81.28,207518.64541103775
1.35,1.5,0.0225,1.4865,2.0250000000000004,79.7935,212782.66666666663,b1,81.28,81.28,207518.64541103775
1.33,1.5,0.0221666666666666,1.5086666666666666,1.995,79.77133333333333,215922.4060150376,b1,81.28,81.28,210511.71899478976
1.36,1.5,0.0226666666666666,1.5313333333333332,2.04,79.74866666666667,211099.41176470587,b1,81.28,81.28,208811.7554838493
1.32,1.5,0.022,1.5533333333333332,1.98,79.72666666666667,217436.3636363636,b1,81.28,81.28,202781.3564520692
1.33,1.5,0.0221666666666666,1.5755,1.995,79.7045,215741.5037593985,b1,81.28,81.28,210520.6142181421
1.33,1.5,0.0221666666666666,1.5976666666666666,1.995,79.68233333333333,215681.5037593985,b1,81.28,81.28,210496.2436299068
1.36,1.5,0.0226666666666666,1.6203333333333332,2.04,79.65966666666667,210863.82352941175,b1,81.28,81.28,208623.8578721726
7.32,12.19,0.122,1.7423333333333333,89.2308,79.53766666666667,39116.885245901634,b1,81.28,81.28,40012.69336750094
